Season,League,Official Borda,Borda-Top1,Borda-Top3,Borda-Top5,Borda-Top10,Dowdall
2012,AL,Cabrera,Cabrera,Cabrera,Cabrera,Cabrera,Cabrera
2012,NL,Posey,Posey,Posey,Posey,Posey,Posey
2013,AL,Cabrera,Cabrera,Cabrera,Cabrera,Cabrera,Cabrera
2013,NL,McCutchen,McCutchen,McCutchen,McCutchen,McCutchen,McCutchen
2014,AL,Trout,Trout,Trout,Trout,Trout,Trout
2014,NL,Kershaw,Kershaw,Kershaw,Kershaw,Kershaw,Kershaw
2015,AL,Donaldson,Donaldson,Donaldson,Donaldson,Donaldson,Donaldson
2015,NL,Harper,Harper,Harper,Harper,Harper,Harper
2016,AL,Trout,Trout,Trout,Trout,Trout,Trout
2016,NL,Bryant,Bryant,Bryant,Bryant,Bryant,Bryant
2017,AL,Altuve,Altuve,Altuve,Altuve,Altuve,Altuve
2017,NL,Stanton,Stanton,Stanton,Stanton,Stanton,Stanton
2018,AL,Betts,Betts,Betts,Betts,Betts,Betts
2018,NL,Yelich,Yelich,Yelich,Yelich,Yelich,Yelich
2019,AL,Trout,Trout,Trout,Trout,Trout,Trout
2019,NL,Bellinger,Bellinger,Bellinger,Bellinger,Bellinger,Bellinger
2020,AL,Abreu,Abreu,Abreu,Abreu,Abreu,Abreu
2020,NL,Freeman,Freeman,Freeman,Freeman,Freeman,Freeman
2021,AL,Ohtani,Ohtani,Ohtani,Ohtani,Ohtani,Ohtani
2021,NL,Harper,Harper,Harper,Harper,Harper,Harper
2022,AL,Judge,Judge,Judge,Judge,Judge,Judge
2022,NL,Goldschmidt,Goldschmidt,Goldschmidt,Goldschmidt,Goldschmidt,Goldschmidt
2023,AL,Ohtani,Ohtani,Ohtani,Ohtani,Ohtani,Ohtani
2023,NL,AcunaJr,AcunaJr,AcunaJr,AcunaJr,AcunaJr,AcunaJr
