Season,League,Official Borda,Borda-Top1,Borda-Top3,Borda-Top5,Borda-Top10,Dowdall
2012,AL,"Cabrera, Trout, Beltre, Cano, Hamilton","Cabrera, Trout, Cano, Verlander, Beltre","Cabrera, Trout, Beltre, Cano, Jeter","Cabrera, Trout, Beltre, Cano, Jones","Cabrera, Trout, Beltre, Cano, Hamilton","Cabrera, Trout, Beltre, Cano, Hamilton"
2012,NL,"Posey, Braun, McCutchen, Molina, Headley","Posey, Braun, Molina, McCutchen, LaRoche","Posey, Braun, Molina, McCutchen, Kimbrel","Posey, Braun, McCutchen, Molina, Headley","Posey, Braun, McCutchen, Molina, Headley","Posey, Braun, Molina, McCutchen, Headley"
2013,AL,"Cabrera, Trout, DavisC, Donaldson, Cano","Cabrera, Trout, Donaldson, DavisC, Cano","Cabrera, Trout, DavisC, Donaldson, Cano","Cabrera, Trout, DavisC, Donaldson, Cano","Cabrera, Trout, DavisC, Donaldson, Cano","Cabrera, Trout, DavisC, Donaldson, Cano"
2013,NL,"McCutchen, Goldschmidt, Molina, Carpenter, Freeman","McCutchen, Molina, Carpenter, Ramirez, Goldschmidt","McCutchen, Goldschmidt, Molina, Carpenter, Kershaw","McCutchen, Goldschmidt, Molina, Carpenter, Kershaw","McCutchen, Goldschmidt, Molina, Carpenter, Freeman","McCutchen, Goldschmidt, Molina, Carpenter, Kershaw"
2014,AL,"Trout, Martinez, Brantley, Abreu, Cano","Trout, Cano, Martinez, Brantley, Cruz","Trout, Martinez, Brantley, Abreu, Cruz","Trout, Martinez, Brantley, Abreu, Cruz","Trout, Martinez, Brantley, Abreu, Cano","Trout, Martinez, Brantley, Abreu, Cano"
2014,NL,"Kershaw, Stanton, McCutchen, Lucroy, Rendon","Kershaw, Stanton, McCutchen, Lucroy, Rendon","Kershaw, Stanton, McCutchen, Lucroy, Rendon","Kershaw, Stanton, McCutchen, Lucroy, Posey","Kershaw, Stanton, McCutchen, Lucroy, Rendon","Kershaw, Stanton, McCutchen, Lucroy, Rendon"
2015,AL,"Donaldson, Trout, Cain, Machado, Keuchel","Donaldson, Trout, Cain, Machado, Keuchel","Donaldson, Trout, Cain, Machado, Cruz","Donaldson, Trout, Cain, Machado, Keuchel","Donaldson, Trout, Cain, Machado, Keuchel","Donaldson, Trout, Cain, Machado, Cruz"
2015,NL,"Harper, Goldschmidt, Votto, Rizzo, McCutchen","Harper, Rizzo, Greinke, Arrieta, Bryant","Harper, Goldschmidt, Arrieta, Rizzo, Greinke","Harper, Goldschmidt, Votto, Rizzo, Arrieta","Harper, Goldschmidt, Votto, Rizzo, McCutchen","Harper, Goldschmidt, Votto, Rizzo, Arrieta"
2016,AL,"Trout, Betts, Altuve, Donaldson, Machado","Trout, Betts, Beltre, Ortiz, Altuve","Trout, Betts, Altuve, Donaldson, Ortiz","Trout, Betts, Altuve, Donaldson, Beltre","Trout, Betts, Altuve, Donaldson, Machado","Trout, Betts, Altuve, Donaldson, Ortiz"
2016,NL,"Bryant, Murphy, Seager, Rizzo, Arenado","Bryant, Murphy, Rizzo, Seager, Freeman","Bryant, Murphy, Seager, Arenado, Rizzo","Bryant, Murphy, Seager, Rizzo, Arenado","Bryant, Murphy, Seager, Rizzo, Arenado","Bryant, Murphy, Seager, Arenado, Rizzo"
