Teams,Borda Points
florida-state-seminoles,1496
alabama-crimson-tide,1361
oregon-ducks,1334
oklahoma-sooners,1324
ohio-state-buckeyes,1207
auburn-tigers,1198
ucla-bruins,1106
michigan-state-spartans,1080
south-carolina-gamecocks,1015
baylor-bears,966
stanford-cardinal,885
georgia-bulldogs,843
lsu-tigers,776
wisconsin-badgers,637
usc-trojans,626
clemson-tigers,536
notre-dame-fighting-irish,445
ole-miss-rebels,424
arizona-state-sun-devils,357
kansas-state-wildcats,242
texas-am-aggies,238
nebraska-cornhuskers,226
north-carolina-tar-heels,194
washington-huskies,130
ucf-knights,94
florida-gators,87
texas-longhorns,86
duke-blue-devils,71
iowa-hawkeyes,68
missouri-tigers,62
louisville-cardinals,48
marshall-thundering-herd,41
oklahoma-state-cowboys,37
virginia-tech-hokies,26
tcu-horned-frogs,23
mississippi-state-bulldogs,22
michigan-wolverines,19
texas-tech-red-raiders,19
miami-fl-hurricanes,16
cincinnati-bearcats,15
oregon-state-beavers,10
boise-state-broncos,10
northwestern-wildcats,8
byu-cougars,8
penn-state-nittany-lions,5
navy-midshipmen,2
vanderbilt-commodores,2
utah-state-aggies,1
louisiana-lafayette-ragin-cajuns,1
nevada-wolf-pack,1
