PlayerA,PlayerB,A>B,B>A
Abreu,Altuve,16,1
Abreu,Bautista,15,9
Abreu,Beltre,6,1
Abreu,Brantley,5,20
Abreu,Cabrera,12,6
Abreu,Cano,11,10
Abreu,Cruz,4,11
Abreu,Donaldson,14,8
Abreu,Gordon,9,2
Abreu,Hernandez,5,3
Abreu,Holland,1,1
Abreu,Jones,4,3
Abreu,Kendrick,0,0
Abreu,Kluber,8,2
Abreu,Martinez,6,20
Abreu,Pujols,1,0
Abreu,Seager,1,0
Abreu,Shields,0,1
Abreu,Trout,0,27
Altuve,Bautista,4,11
Altuve,Beltre,0,4
Altuve,Brantley,1,15
Altuve,Cabrera,5,10
Altuve,Cano,0,13
Altuve,Cruz,0,11
Altuve,Donaldson,5,11
Altuve,Gordon,1,6
Altuve,Hernandez,0,3
Altuve,Holland,1,2
Altuve,Jones,1,5
Altuve,Kendrick,0,0
Altuve,Kluber,2,4
Altuve,Martinez,0,18
Altuve,Pujols,1,1
Altuve,Seager,0,0
Altuve,Shields,0,0
Altuve,Trout,0,19
Bautista,Beltre,6,0
Bautista,Brantley,5,18
Bautista,Cabrera,11,6
Bautista,Cano,9,9
Bautista,Cruz,3,9
Bautista,Donaldson,13,7
Bautista,Gordon,8,3
Bautista,Hernandez,3,4
Bautista,Holland,1,1
Bautista,Jones,6,1
Bautista,Kendrick,1,0
Bautista,Kluber,6,4
Bautista,Martinez,2,22
Bautista,Pujols,1,0
Bautista,Seager,1,0
Bautista,Shields,1,0
Bautista,Trout,0,25
Beltre,Brantley,0,8
Beltre,Cabrera,2,2
Beltre,Cano,3,4
Beltre,Cruz,1,2
Beltre,Donaldson,1,5
Beltre,Gordon,1,3
Beltre,Hernandez,1,3
Beltre,Holland,0,0
Beltre,Jones,0,1
Beltre,Kendrick,0,0
Beltre,Kluber,0,3
Beltre,Martinez,0,7
Beltre,Pujols,0,0
Beltre,Seager,0,0
Beltre,Shields,0,0
Beltre,Trout,0,8
Brantley,Cabrera,15,3
Brantley,Cano,14,6
Brantley,Cruz,8,6
Brantley,Donaldson,18,5
Brantley,Gordon,12,0
Brantley,Hernandez,5,2
Brantley,Holland,2,0
Brantley,Jones,7,1
Brantley,Kendrick,1,0
Brantley,Kluber,9,1
Brantley,Martinez,10,16
Brantley,Pujols,1,0
Brantley,Seager,1,0
Brantley,Shields,0,1
Brantley,Trout,0,27
Cabrera,Cano,4,12
Cabrera,Cruz,7,8
Cabrera,Donaldson,7,9
Cabrera,Gordon,3,3
Cabrera,Hernandez,1,3
Cabrera,Holland,2,1
Cabrera,Jones,2,3
Cabrera,Kendrick,1,0
Cabrera,Kluber,3,3
Cabrera,Martinez,2,19
Cabrera,Pujols,1,1
Cabrera,Seager,1,0
Cabrera,Shields,0,0
Cabrera,Trout,0,21
Cano,Cruz,7,7
Cano,Donaldson,15,5
Cano,Gordon,9,1
Cano,Hernandez,2,4
Cano,Holland,1,0
Cano,Jones,4,2
Cano,Kendrick,0,0
Cano,Kluber,3,4
Cano,Martinez,3,19
Cano,Pujols,1,0
Cano,Seager,1,0
Cano,Shields,1,0
Cano,Trout,0,23
Cruz,Donaldson,11,2
Cruz,Gordon,4,1
Cruz,Hernandez,2,1
Cruz,Holland,3,0
Cruz,Jones,4,0
Cruz,Kendrick,0,0
Cruz,Kluber,2,1
Cruz,Martinez,1,16
Cruz,Pujols,2,0
Cruz,Seager,1,0
Cruz,Shields,1,0
Cruz,Trout,0,17
Donaldson,Gordon,10,3
Donaldson,Hernandez,2,3
Donaldson,Holland,0,2
Donaldson,Jones,5,3
Donaldson,Kendrick,0,1
Donaldson,Kluber,4,4
Donaldson,Martinez,0,24
Donaldson,Pujols,0,1
Donaldson,Seager,1,0
Donaldson,Shields,1,0
Donaldson,Trout,0,25
Gordon,Hernandez,2,1
Gordon,Holland,0,0
Gordon,Jones,3,1
Gordon,Kendrick,1,0
Gordon,Kluber,4,1
Gordon,Martinez,1,11
Gordon,Pujols,0,0
Gordon,Seager,0,0
Gordon,Shields,0,0
Gordon,Trout,0,13
Hernandez,Holland,0,0
Hernandez,Jones,0,0
Hernandez,Kendrick,0,0
Hernandez,Kluber,5,1
Hernandez,Martinez,4,4
Hernandez,Pujols,0,0
Hernandez,Seager,0,0
Hernandez,Shields,0,0
Hernandez,Trout,0,8
Holland,Jones,1,0
Holland,Kendrick,0,0
Holland,Kluber,1,0
Holland,Martinez,0,3
Holland,Pujols,1,0
Holland,Seager,0,0
Holland,Shields,0,0
Holland,Trout,0,3
Jones,Kendrick,0,1
Jones,Kluber,0,2
Jones,Martinez,0,9
Jones,Pujols,2,0
Jones,Seager,0,0
Jones,Shields,1,0
Jones,Trout,0,9
Kendrick,Kluber,0,1
Kendrick,Martinez,0,1
Kendrick,Pujols,0,0
Kendrick,Seager,0,0
Kendrick,Shields,0,0
Kendrick,Trout,0,1
Kluber,Martinez,3,7
Kluber,Pujols,0,0
Kluber,Seager,0,0
Kluber,Shields,0,0
Kluber,Trout,0,11
Martinez,Pujols,2,0
Martinez,Seager,1,0
Martinez,Shields,1,0
Martinez,Trout,0,29
Pujols,Seager,0,0
Pujols,Shields,0,0
Pujols,Trout,0,2
Seager,Shields,0,0
Seager,Trout,0,1
Shields,Trout,0,1
