PlayerA,PlayerB,A>B,B>A
Beltre,Cabrera,0,28
Beltre,Cano,18,6
Beltre,Cespedes,14,0
Beltre,Encarnacion,13,0
Beltre,Fielder,18,1
Beltre,Hamilton,27,1
Beltre,Hernandez,1,0
Beltre,Ibanez,1,0
Beltre,Jeter,14,2
Beltre,Johnson,3,1
Beltre,Jones,23,1
Beltre,Mauer,4,0
Beltre,Price,4,1
Beltre,Pujols,3,0
Beltre,Reddick,5,0
Beltre,Rios,7,0
Beltre,Rodney,9,0
Beltre,Soriano,2,0
Beltre,Trout,1,27
Beltre,Verlander,10,2
Beltre,Weaver,1,0
Beltre,Wieters,1,0
Beltre,Zobrist,3,0
Cabrera,Cano,24,0
Cabrera,Cespedes,14,0
Cabrera,Encarnacion,13,0
Cabrera,Fielder,19,0
Cabrera,Hamilton,28,0
Cabrera,Hernandez,1,0
Cabrera,Ibanez,1,0
Cabrera,Jeter,16,0
Cabrera,Johnson,4,0
Cabrera,Jones,24,0
Cabrera,Mauer,4,0
Cabrera,Price,5,0
Cabrera,Pujols,3,0
Cabrera,Reddick,5,0
Cabrera,Rios,7,0
Cabrera,Rodney,9,0
Cabrera,Soriano,2,0
Cabrera,Trout,22,6
Cabrera,Verlander,12,0
Cabrera,Weaver,1,0
Cabrera,Wieters,1,0
Cabrera,Zobrist,3,0
Cano,Cespedes,8,2
Cano,Encarnacion,11,1
Cano,Fielder,17,1
Cano,Hamilton,18,6
Cano,Hernandez,1,0
Cano,Ibanez,0,0
Cano,Jeter,7,5
Cano,Johnson,1,2
Cano,Jones,17,4
Cano,Mauer,4,0
Cano,Price,4,1
Cano,Pujols,3,0
Cano,Reddick,3,1
Cano,Rios,5,1
Cano,Rodney,6,0
Cano,Soriano,0,0
Cano,Trout,0,24
Cano,Verlander,10,0
Cano,Weaver,1,0
Cano,Wieters,0,1
Cano,Zobrist,3,0
Cespedes,Encarnacion,2,2
Cespedes,Fielder,3,4
Cespedes,Hamilton,5,9
Cespedes,Hernandez,0,0
Cespedes,Ibanez,1,0
Cespedes,Jeter,0,9
Cespedes,Johnson,0,2
Cespedes,Jones,1,11
Cespedes,Mauer,2,0
Cespedes,Price,0,3
Cespedes,Pujols,0,0
Cespedes,Reddick,1,0
Cespedes,Rios,0,3
Cespedes,Rodney,4,1
Cespedes,Soriano,2,0
Cespedes,Trout,0,14
Cespedes,Verlander,2,4
Cespedes,Weaver,0,0
Cespedes,Wieters,1,0
Cespedes,Zobrist,1,1
Encarnacion,Fielder,4,5
Encarnacion,Hamilton,1,12
Encarnacion,Hernandez,0,0
Encarnacion,Ibanez,0,0
Encarnacion,Jeter,1,5
Encarnacion,Johnson,0,0
Encarnacion,Jones,2,9
Encarnacion,Mauer,2,0
Encarnacion,Price,0,2
Encarnacion,Pujols,1,0
Encarnacion,Reddick,1,1
Encarnacion,Rios,2,1
Encarnacion,Rodney,0,4
Encarnacion,Soriano,0,0
Encarnacion,Trout,0,13
Encarnacion,Verlander,0,6
Encarnacion,Weaver,1,0
Encarnacion,Wieters,0,0
Encarnacion,Zobrist,2,0
Fielder,Hamilton,5,14
Fielder,Hernandez,0,1
Fielder,Ibanez,1,0
Fielder,Jeter,1,6
Fielder,Johnson,0,4
Fielder,Jones,5,11
Fielder,Mauer,2,1
Fielder,Price,2,1
Fielder,Pujols,2,1
Fielder,Reddick,1,2
Fielder,Rios,3,2
Fielder,Rodney,0,4
Fielder,Soriano,0,0
Fielder,Trout,0,19
Fielder,Verlander,1,6
Fielder,Weaver,0,0
Fielder,Wieters,0,1
Fielder,Zobrist,3,0
Hamilton,Hernandez,1,0
Hamilton,Ibanez,1,0
Hamilton,Jeter,8,8
Hamilton,Johnson,1,3
Hamilton,Jones,10,14
Hamilton,Mauer,4,0
Hamilton,Price,1,4
Hamilton,Pujols,3,0
Hamilton,Reddick,3,2
Hamilton,Rios,6,1
Hamilton,Rodney,9,0
Hamilton,Soriano,2,0
Hamilton,Trout,0,28
Hamilton,Verlander,4,8
Hamilton,Weaver,1,0
Hamilton,Wieters,1,0
Hamilton,Zobrist,2,1
Hernandez,Ibanez,0,0
Hernandez,Jeter,0,0
Hernandez,Johnson,0,0
Hernandez,Jones,0,1
Hernandez,Mauer,0,1
Hernandez,Price,0,0
Hernandez,Pujols,0,0
Hernandez,Reddick,0,0
Hernandez,Rios,0,0
Hernandez,Rodney,0,0
Hernandez,Soriano,0,0
Hernandez,Trout,0,1
Hernandez,Verlander,0,1
Hernandez,Weaver,0,0
Hernandez,Wieters,0,0
Hernandez,Zobrist,0,0
Ibanez,Jeter,0,1
Ibanez,Johnson,0,1
Ibanez,Jones,0,0
Ibanez,Mauer,0,0
Ibanez,Price,0,0
Ibanez,Pujols,0,0
Ibanez,Reddick,0,0
Ibanez,Rios,0,0
Ibanez,Rodney,0,1
Ibanez,Soriano,0,0
Ibanez,Trout,0,1
Ibanez,Verlander,0,0
Ibanez,Weaver,0,0
Ibanez,Wieters,0,0
Ibanez,Zobrist,0,0
Jeter,Johnson,1,2
Jeter,Jones,5,9
Jeter,Mauer,1,0
Jeter,Price,0,2
Jeter,Pujols,1,0
Jeter,Reddick,3,1
Jeter,Rios,5,0
Jeter,Rodney,7,0
Jeter,Soriano,2,0
Jeter,Trout,0,16
Jeter,Verlander,2,3
Jeter,Weaver,0,1
Jeter,Wieters,0,0
Jeter,Zobrist,0,0
Johnson,Jones,1,2
Johnson,Mauer,0,0
Johnson,Price,0,0
Johnson,Pujols,0,0
Johnson,Reddick,0,2
Johnson,Rios,0,0
Johnson,Rodney,1,0
Johnson,Soriano,0,0
Johnson,Trout,0,4
Johnson,Verlander,0,0
Johnson,Weaver,0,0
Johnson,Wieters,1,0
Johnson,Zobrist,0,0
Jones,Mauer,3,0
Jones,Price,0,3
Jones,Pujols,2,1
Jones,Reddick,5,0
Jones,Rios,6,1
Jones,Rodney,8,0
Jones,Soriano,2,0
Jones,Trout,0,24
Jones,Verlander,5,4
Jones,Weaver,0,0
Jones,Wieters,0,1
Jones,Zobrist,1,0
Mauer,Price,0,0
Mauer,Pujols,0,0
Mauer,Reddick,0,0
Mauer,Rios,0,0
Mauer,Rodney,0,0
Mauer,Soriano,0,0
Mauer,Trout,0,4
Mauer,Verlander,0,3
Mauer,Weaver,0,0
Mauer,Wieters,0,0
Mauer,Zobrist,0,1
Price,Pujols,0,0
Price,Reddick,0,0
Price,Rios,1,0
Price,Rodney,0,0
Price,Soriano,0,0
Price,Trout,0,5
Price,Verlander,2,2
Price,Weaver,1,0
Price,Wieters,0,0
Price,Zobrist,0,1
Pujols,Reddick,0,0
Pujols,Rios,2,1
Pujols,Rodney,1,0
Pujols,Soriano,0,0
Pujols,Trout,0,3
Pujols,Verlander,0,0
Pujols,Weaver,0,0
Pujols,Wieters,0,0
Pujols,Zobrist,0,0
Reddick,Rios,0,0
Reddick,Rodney,0,2
Reddick,Soriano,0,1
Reddick,Trout,0,5
Reddick,Verlander,0,1
Reddick,Weaver,0,0
Reddick,Wieters,0,0
Reddick,Zobrist,0,0
Rios,Rodney,0,1
Rios,Soriano,0,0
Rios,Trout,0,7
Rios,Verlander,0,1
Rios,Weaver,0,0
Rios,Wieters,0,0
Rios,Zobrist,0,0
Rodney,Soriano,1,1
Rodney,Trout,0,9
Rodney,Verlander,1,2
Rodney,Weaver,0,0
Rodney,Wieters,0,0
Rodney,Zobrist,0,0
Soriano,Trout,0,2
Soriano,Verlander,1,0
Soriano,Weaver,0,0
Soriano,Wieters,0,0
Soriano,Zobrist,0,0
Trout,Verlander,12,0
Trout,Weaver,1,0
Trout,Wieters,1,0
Trout,Zobrist,3,0
Verlander,Weaver,1,0
Verlander,Wieters,0,0
Verlander,Zobrist,2,0
Weaver,Wieters,0,0
Weaver,Zobrist,0,0
Wieters,Zobrist,0,0
