PlayerA,PlayerB,A>B,B>A
Abreu,Altuve,0,6
Abreu,Betts,0,3
Abreu,Buxton,0,0
Abreu,Correa,0,0
Abreu,Cruz,1,3
Abreu,DavisC,0,0
Abreu,Donaldson,0,0
Abreu,Dozier,1,1
Abreu,Encarnacion,0,0
Abreu,Gonzalez,1,0
Abreu,Gregorius,0,0
Abreu,Hosmer,3,0
Abreu,Judge,0,6
Abreu,Kluber,1,3
Abreu,Lindor,0,4
Abreu,Ramirez,0,6
Abreu,Sale,1,2
Abreu,Sanchez,0,0
Abreu,Schoop,1,2
Abreu,Simmons,0,2
Abreu,Springer,0,1
Abreu,Trout,1,5
Abreu,Upton,0,0
Altuve,Betts,24,0
Altuve,Buxton,3,0
Altuve,Correa,5,0
Altuve,Cruz,15,0
Altuve,DavisC,1,0
Altuve,Donaldson,1,0
Altuve,Dozier,7,0
Altuve,Encarnacion,1,0
Altuve,Gonzalez,4,0
Altuve,Gregorius,2,0
Altuve,Hosmer,8,0
Altuve,Judge,28,2
Altuve,Kluber,23,0
Altuve,Lindor,27,0
Altuve,Ramirez,29,1
Altuve,Sale,15,0
Altuve,Sanchez,1,0
Altuve,Schoop,7,0
Altuve,Simmons,20,0
Altuve,Springer,6,0
Altuve,Trout,30,0
Altuve,Upton,4,0
Betts,Buxton,2,0
Betts,Correa,5,0
Betts,Cruz,11,2
Betts,DavisC,1,0
Betts,Donaldson,1,0
Betts,Dozier,4,0
Betts,Encarnacion,1,0
Betts,Gonzalez,2,0
Betts,Gregorius,2,0
Betts,Hosmer,4,1
Betts,Judge,0,24
Betts,Kluber,9,8
Betts,Lindor,9,14
Betts,Ramirez,0,24
Betts,Sale,5,5
Betts,Sanchez,0,0
Betts,Schoop,3,2
Betts,Simmons,12,5
Betts,Springer,5,0
Betts,Trout,3,21
Betts,Upton,4,0
Buxton,Correa,0,1
Buxton,Cruz,1,0
Buxton,DavisC,0,0
Buxton,Donaldson,0,0
Buxton,Dozier,0,0
Buxton,Encarnacion,0,0
Buxton,Gonzalez,0,0
Buxton,Gregorius,0,0
Buxton,Hosmer,1,1
Buxton,Judge,0,3
Buxton,Kluber,0,2
Buxton,Lindor,0,2
Buxton,Ramirez,0,3
Buxton,Sale,0,1
Buxton,Sanchez,0,0
Buxton,Schoop,0,0
Buxton,Simmons,1,2
Buxton,Springer,0,0
Buxton,Trout,0,3
Buxton,Upton,1,0
Correa,Cruz,1,1
Correa,DavisC,0,0
Correa,Donaldson,1,0
Correa,Dozier,0,0
Correa,Encarnacion,0,0
Correa,Gonzalez,0,0
Correa,Gregorius,0,0
Correa,Hosmer,0,0
Correa,Judge,0,5
Correa,Kluber,0,4
Correa,Lindor,0,4
Correa,Ramirez,0,5
Correa,Sale,0,3
Correa,Sanchez,0,0
Correa,Schoop,0,1
Correa,Simmons,1,3
Correa,Springer,0,0
Correa,Trout,0,5
Correa,Upton,0,0
Cruz,DavisC,0,0
Cruz,Donaldson,0,0
Cruz,Dozier,1,1
Cruz,Encarnacion,1,0
Cruz,Gonzalez,3,0
Cruz,Gregorius,1,0
Cruz,Hosmer,3,0
Cruz,Judge,0,15
Cruz,Kluber,3,7
Cruz,Lindor,1,11
Cruz,Ramirez,0,15
Cruz,Sale,1,3
Cruz,Sanchez,0,0
Cruz,Schoop,5,2
Cruz,Simmons,3,6
Cruz,Springer,0,2
Cruz,Trout,1,14
Cruz,Upton,0,1
DavisC,Donaldson,0,0
DavisC,Dozier,0,1
DavisC,Encarnacion,0,0
DavisC,Gonzalez,0,0
DavisC,Gregorius,0,0
DavisC,Hosmer,0,1
DavisC,Judge,0,1
DavisC,Kluber,0,1
DavisC,Lindor,0,1
DavisC,Ramirez,0,1
DavisC,Sale,0,0
DavisC,Sanchez,0,0
DavisC,Schoop,0,0
DavisC,Simmons,0,0
DavisC,Springer,0,0
DavisC,Trout,0,1
DavisC,Upton,0,0
Donaldson,Dozier,0,0
Donaldson,Encarnacion,0,0
Donaldson,Gonzalez,0,0
Donaldson,Gregorius,0,0
Donaldson,Hosmer,0,0
Donaldson,Judge,0,1
Donaldson,Kluber,0,1
Donaldson,Lindor,0,1
Donaldson,Ramirez,0,1
Donaldson,Sale,0,1
Donaldson,Sanchez,0,0
Donaldson,Schoop,0,0
Donaldson,Simmons,0,0
Donaldson,Springer,0,0
Donaldson,Trout,0,1
Donaldson,Upton,0,0
Dozier,Encarnacion,0,0
Dozier,Gonzalez,1,0
Dozier,Gregorius,0,0
Dozier,Hosmer,3,0
Dozier,Judge,0,7
Dozier,Kluber,3,2
Dozier,Lindor,0,7
Dozier,Ramirez,0,7
Dozier,Sale,2,1
Dozier,Sanchez,1,0
Dozier,Schoop,0,0
Dozier,Simmons,2,1
Dozier,Springer,2,0
Dozier,Trout,1,6
Dozier,Upton,0,1
Encarnacion,Gonzalez,0,0
Encarnacion,Gregorius,1,0
Encarnacion,Hosmer,1,0
Encarnacion,Judge,0,1
Encarnacion,Kluber,0,0
Encarnacion,Lindor,0,1
Encarnacion,Ramirez,0,1
Encarnacion,Sale,0,0
Encarnacion,Sanchez,0,0
Encarnacion,Schoop,0,0
Encarnacion,Simmons,0,0
Encarnacion,Springer,0,0
Encarnacion,Trout,1,0
Encarnacion,Upton,0,0
Gonzalez,Gregorius,0,0
Gonzalez,Hosmer,0,0
Gonzalez,Judge,0,4
Gonzalez,Kluber,0,3
Gonzalez,Lindor,0,3
Gonzalez,Ramirez,0,4
Gonzalez,Sale,0,2
Gonzalez,Sanchez,1,0
Gonzalez,Schoop,1,1
Gonzalez,Simmons,0,2
Gonzalez,Springer,0,0
Gonzalez,Trout,0,4
Gonzalez,Upton,0,0
Gregorius,Hosmer,1,0
Gregorius,Judge,0,2
Gregorius,Kluber,0,1
Gregorius,Lindor,0,2
Gregorius,Ramirez,0,2
Gregorius,Sale,0,1
Gregorius,Sanchez,0,0
Gregorius,Schoop,0,0
Gregorius,Simmons,0,1
Gregorius,Springer,0,0
Gregorius,Trout,1,1
Gregorius,Upton,0,0
Hosmer,Judge,0,8
Hosmer,Kluber,1,4
Hosmer,Lindor,0,7
Hosmer,Ramirez,0,8
Hosmer,Sale,1,2
Hosmer,Sanchez,0,0
Hosmer,Schoop,0,1
Hosmer,Simmons,2,2
Hosmer,Springer,0,0
Hosmer,Trout,1,7
Hosmer,Upton,0,1
Judge,Kluber,23,0
Judge,Lindor,27,0
Judge,Ramirez,29,1
Judge,Sale,15,0
Judge,Sanchez,1,0
Judge,Schoop,7,0
Judge,Simmons,20,0
Judge,Springer,6,0
Judge,Trout,30,0
Judge,Upton,4,0
Kluber,Lindor,8,12
Kluber,Ramirez,1,22
Kluber,Sale,11,4
Kluber,Sanchez,1,0
Kluber,Schoop,3,1
Kluber,Simmons,11,5
Kluber,Springer,3,1
Kluber,Trout,3,20
Kluber,Upton,1,1
Lindor,Ramirez,0,27
Lindor,Sale,10,4
Lindor,Sanchez,1,0
Lindor,Schoop,5,0
Lindor,Simmons,16,2
Lindor,Springer,6,0
Lindor,Trout,5,22
Lindor,Upton,4,0
Ramirez,Sale,15,0
Ramirez,Sanchez,1,0
Ramirez,Schoop,7,0
Ramirez,Simmons,19,1
Ramirez,Springer,6,0
Ramirez,Trout,23,7
Ramirez,Upton,4,0
Sale,Sanchez,1,0
Sale,Schoop,2,0
Sale,Simmons,6,4
Sale,Springer,1,1
Sale,Trout,2,13
Sale,Upton,0,0
Sanchez,Schoop,0,0
Sanchez,Simmons,0,0
Sanchez,Springer,0,0
Sanchez,Trout,0,1
Sanchez,Upton,0,0
Schoop,Simmons,2,1
Schoop,Springer,0,1
Schoop,Trout,0,7
Schoop,Upton,0,1
Simmons,Springer,1,4
Simmons,Trout,1,19
Simmons,Upton,1,2
Springer,Trout,0,6
Springer,Upton,1,1
Trout,Upton,4,0
