PlayerA,PlayerB,A>B,B>A
Beltran,Bourn,0,0
Beltran,Braun,0,1
Beltran,Bruce,0,0
Beltran,Chapman,0,0
Beltran,Craig,0,0
Beltran,Cueto,0,0
Beltran,Desmond,0,0
Beltran,Dickey,0,0
Beltran,Gonzalez,0,0
Beltran,Harper,0,0
Beltran,Headley,1,0
Beltran,Heyward,0,0
Beltran,Hill,0,0
Beltran,Holliday,1,0
Beltran,Jones,0,0
Beltran,Kershaw,0,0
Beltran,Kimbrel,1,0
Beltran,LaRoche,1,0
Beltran,McCutchen,0,1
Beltran,Medlen,0,0
Beltran,Molina,0,1
Beltran,Montero,0,0
Beltran,Pagan,0,0
Beltran,Pence,0,0
Beltran,Phillips,0,0
Beltran,Posey,0,1
Beltran,Prado,0,0
Beltran,Ramirez,1,0
Beltran,Ruiz,0,0
Beltran,Soriano,0,0
Beltran,Stanton,0,0
Beltran,Votto,0,0
Beltran,Wright,0,0
Beltran,Zimmerman,0,0
Bourn,Braun,0,3
Bourn,Bruce,0,0
Bourn,Chapman,0,0
Bourn,Craig,0,0
Bourn,Cueto,0,0
Bourn,Desmond,1,0
Bourn,Dickey,1,0
Bourn,Gonzalez,0,0
Bourn,Harper,0,0
Bourn,Headley,1,2
Bourn,Heyward,0,0
Bourn,Hill,0,0
Bourn,Holliday,1,0
Bourn,Jones,0,0
Bourn,Kershaw,1,0
Bourn,Kimbrel,1,0
Bourn,LaRoche,0,0
Bourn,McCutchen,0,3
Bourn,Medlen,0,0
Bourn,Molina,0,3
Bourn,Montero,0,0
Bourn,Pagan,0,0
Bourn,Pence,0,0
Bourn,Phillips,0,0
Bourn,Posey,0,3
Bourn,Prado,0,0
Bourn,Ramirez,0,2
Bourn,Ruiz,0,0
Bourn,Soriano,0,0
Bourn,Stanton,0,0
Bourn,Votto,3,0
Bourn,Wright,0,2
Bourn,Zimmerman,0,0
Braun,Bruce,9,0
Braun,Chapman,7,0
Braun,Craig,4,0
Braun,Cueto,1,0
Braun,Desmond,6,0
Braun,Dickey,6,0
Braun,Gonzalez,2,0
Braun,Harper,1,0
Braun,Headley,28,0
Braun,Heyward,3,0
Braun,Hill,3,0
Braun,Holliday,11,0
Braun,Jones,1,0
Braun,Kershaw,5,0
Braun,Kimbrel,16,1
Braun,LaRoche,19,0
Braun,McCutchen,25,7
Braun,Medlen,2,0
Braun,Molina,21,10
Braun,Montero,1,0
Braun,Pagan,1,0
Braun,Pence,1,0
Braun,Phillips,5,0
Braun,Posey,3,29
Braun,Prado,3,0
Braun,Ramirez,14,0
Braun,Ruiz,2,0
Braun,Soriano,3,0
Braun,Stanton,2,0
Braun,Votto,8,0
Braun,Wright,22,0
Braun,Zimmerman,2,0
Bruce,Chapman,1,0
Bruce,Craig,1,0
Bruce,Cueto,0,0
Bruce,Desmond,2,0
Bruce,Dickey,0,0
Bruce,Gonzalez,0,1
Bruce,Harper,0,0
Bruce,Headley,5,2
Bruce,Heyward,1,0
Bruce,Hill,0,0
Bruce,Holliday,4,0
Bruce,Jones,0,0
Bruce,Kershaw,1,0
Bruce,Kimbrel,3,0
Bruce,LaRoche,3,4
Bruce,McCutchen,1,8
Bruce,Medlen,0,1
Bruce,Molina,1,7
Bruce,Montero,0,0
Bruce,Pagan,0,0
Bruce,Pence,1,0
Bruce,Phillips,0,1
Bruce,Posey,0,9
Bruce,Prado,2,0
Bruce,Ramirez,3,0
Bruce,Ruiz,0,0
Bruce,Soriano,2,1
Bruce,Stanton,0,0
Bruce,Votto,0,0
Bruce,Wright,5,1
Bruce,Zimmerman,1,0
Chapman,Craig,2,0
Chapman,Cueto,0,0
Chapman,Desmond,1,2
Chapman,Dickey,0,0
Chapman,Gonzalez,0,0
Chapman,Harper,0,1
Chapman,Headley,2,4
Chapman,Heyward,0,0
Chapman,Hill,0,0
Chapman,Holliday,0,0
Chapman,Jones,0,0
Chapman,Kershaw,0,0
Chapman,Kimbrel,0,7
Chapman,LaRoche,0,4
Chapman,McCutchen,0,7
Chapman,Medlen,0,1
Chapman,Molina,0,7
Chapman,Montero,1,0
Chapman,Pagan,1,0
Chapman,Pence,0,0
Chapman,Phillips,0,2
Chapman,Posey,0,7
Chapman,Prado,0,0
Chapman,Ramirez,0,1
Chapman,Ruiz,1,0
Chapman,Soriano,0,0
Chapman,Stanton,0,0
Chapman,Votto,1,0
Chapman,Wright,2,1
Chapman,Zimmerman,0,0
Craig,Cueto,0,0
Craig,Desmond,0,1
Craig,Dickey,0,0
Craig,Gonzalez,0,0
Craig,Harper,0,0
Craig,Headley,0,4
Craig,Heyward,0,0
Craig,Hill,0,0
Craig,Holliday,1,0
Craig,Jones,0,0
Craig,Kershaw,0,0
Craig,Kimbrel,0,2
Craig,LaRoche,0,3
Craig,McCutchen,0,4
Craig,Medlen,0,0
Craig,Molina,0,3
Craig,Montero,0,0
Craig,Pagan,0,0
Craig,Pence,0,0
Craig,Phillips,1,2
Craig,Posey,0,4
Craig,Prado,1,0
Craig,Ramirez,2,0
Craig,Ruiz,0,0
Craig,Soriano,0,0
Craig,Stanton,0,0
Craig,Votto,0,0
Craig,Wright,0,0
Craig,Zimmerman,1,0
Cueto,Desmond,0,0
Cueto,Dickey,0,1
Cueto,Gonzalez,0,0
Cueto,Harper,0,0
Cueto,Headley,0,1
Cueto,Heyward,0,0
Cueto,Hill,1,0
Cueto,Holliday,0,0
Cueto,Jones,0,0
Cueto,Kershaw,0,1
Cueto,Kimbrel,0,0
Cueto,LaRoche,0,0
Cueto,McCutchen,0,1
Cueto,Medlen,0,0
Cueto,Molina,0,1
Cueto,Montero,0,0
Cueto,Pagan,0,0
Cueto,Pence,0,0
Cueto,Phillips,0,0
Cueto,Posey,0,1
Cueto,Prado,0,0
Cueto,Ramirez,0,0
Cueto,Ruiz,0,0
Cueto,Soriano,0,0
Cueto,Stanton,0,0
Cueto,Votto,0,0
Cueto,Wright,0,1
Cueto,Zimmerman,0,0
Desmond,Dickey,0,0
Desmond,Gonzalez,0,0
Desmond,Harper,0,0
Desmond,Headley,1,4
Desmond,Heyward,1,0
Desmond,Hill,0,0
Desmond,Holliday,0,1
Desmond,Jones,0,0
Desmond,Kershaw,0,0
Desmond,Kimbrel,0,4
Desmond,LaRoche,0,2
Desmond,McCutchen,0,6
Desmond,Medlen,0,0
Desmond,Molina,0,6
Desmond,Montero,0,0
Desmond,Pagan,1,0
Desmond,Pence,0,0
Desmond,Phillips,0,1
Desmond,Posey,0,6
Desmond,Prado,0,0
Desmond,Ramirez,0,2
Desmond,Ruiz,0,0
Desmond,Soriano,0,0
Desmond,Stanton,0,0
Desmond,Votto,1,0
Desmond,Wright,2,3
Desmond,Zimmerman,0,0
Dickey,Gonzalez,0,0
Dickey,Harper,0,0
Dickey,Headley,0,6
Dickey,Heyward,1,0
Dickey,Hill,1,1
Dickey,Holliday,1,1
Dickey,Jones,0,0
Dickey,Kershaw,1,2
Dickey,Kimbrel,1,0
Dickey,LaRoche,0,2
Dickey,McCutchen,0,6
Dickey,Medlen,0,0
Dickey,Molina,0,6
Dickey,Montero,0,0
Dickey,Pagan,0,0
Dickey,Pence,0,0
Dickey,Phillips,0,0
Dickey,Posey,0,6
Dickey,Prado,0,0
Dickey,Ramirez,0,3
Dickey,Ruiz,0,0
Dickey,Soriano,0,0
Dickey,Stanton,1,0
Dickey,Votto,2,0
Dickey,Wright,1,4
Dickey,Zimmerman,0,0
Gonzalez,Harper,0,0
Gonzalez,Headley,0,0
Gonzalez,Heyward,0,0
Gonzalez,Hill,0,0
Gonzalez,Holliday,0,1
Gonzalez,Jones,0,0
Gonzalez,Kershaw,0,0
Gonzalez,Kimbrel,0,1
Gonzalez,LaRoche,0,0
Gonzalez,McCutchen,0,2
Gonzalez,Medlen,1,0
Gonzalez,Molina,1,1
Gonzalez,Montero,0,0
Gonzalez,Pagan,0,0
Gonzalez,Pence,0,0
Gonzalez,Phillips,1,1
Gonzalez,Posey,0,2
Gonzalez,Prado,0,0
Gonzalez,Ramirez,1,0
Gonzalez,Ruiz,0,0
Gonzalez,Soriano,1,0
Gonzalez,Stanton,0,0
Gonzalez,Votto,0,0
Gonzalez,Wright,0,1
Gonzalez,Zimmerman,0,1
Harper,Headley,0,0
Harper,Heyward,0,0
Harper,Hill,0,0
Harper,Holliday,0,0
Harper,Jones,0,0
Harper,Kershaw,0,0
Harper,Kimbrel,0,1
Harper,LaRoche,0,1
Harper,McCutchen,0,1
Harper,Medlen,0,1
Harper,Molina,0,1
Harper,Montero,0,0
Harper,Pagan,0,0
Harper,Pence,0,0
Harper,Phillips,0,0
Harper,Posey,0,1
Harper,Prado,0,0
Harper,Ramirez,0,1
Harper,Ruiz,0,0
Harper,Soriano,0,0
Harper,Stanton,0,0
Harper,Votto,0,0
Harper,Wright,0,0
Harper,Zimmerman,0,0
Headley,Heyward,2,0
Headley,Hill,3,0
Headley,Holliday,8,1
Headley,Jones,1,0
Headley,Kershaw,5,0
Headley,Kimbrel,9,6
Headley,LaRoche,9,8
Headley,McCutchen,0,28
Headley,Medlen,0,0
Headley,Molina,1,26
Headley,Montero,1,0
Headley,Pagan,1,0
Headley,Pence,1,0
Headley,Phillips,3,0
Headley,Posey,0,28
Headley,Prado,2,1
Headley,Ramirez,9,3
Headley,Ruiz,1,1
Headley,Soriano,1,1
Headley,Stanton,2,0
Headley,Votto,7,1
Headley,Wright,9,11
Headley,Zimmerman,1,0
Heyward,Hill,0,0
Heyward,Holliday,0,1
Heyward,Jones,1,0
Heyward,Kershaw,0,0
Heyward,Kimbrel,0,0
Heyward,LaRoche,0,3
Heyward,McCutchen,0,3
Heyward,Medlen,0,0
Heyward,Molina,0,3
Heyward,Montero,0,0
Heyward,Pagan,0,0
Heyward,Pence,0,0
Heyward,Phillips,0,0
Heyward,Posey,0,3
Heyward,Prado,0,0
Heyward,Ramirez,0,2
Heyward,Ruiz,0,0
Heyward,Soriano,0,0
Heyward,Stanton,0,0
Heyward,Votto,0,0
Heyward,Wright,0,3
Heyward,Zimmerman,0,0
Hill,Holliday,1,0
Hill,Jones,0,0
Hill,Kershaw,0,1
Hill,Kimbrel,0,1
Hill,LaRoche,0,1
Hill,McCutchen,0,3
Hill,Medlen,0,0
Hill,Molina,0,3
Hill,Montero,0,0
Hill,Pagan,0,0
Hill,Pence,0,0
Hill,Phillips,0,0
Hill,Posey,0,3
Hill,Prado,0,0
Hill,Ramirez,1,0
Hill,Ruiz,0,0
Hill,Soriano,0,0
Hill,Stanton,0,1
Hill,Votto,0,0
Hill,Wright,0,3
Hill,Zimmerman,0,0
Holliday,Jones,0,0
Holliday,Kershaw,0,0
Holliday,Kimbrel,2,2
Holliday,LaRoche,2,5
Holliday,McCutchen,1,10
Holliday,Medlen,0,0
Holliday,Molina,2,9
Holliday,Montero,0,0
Holliday,Pagan,0,0
Holliday,Pence,1,0
Holliday,Phillips,2,0
Holliday,Posey,0,11
Holliday,Prado,0,1
Holliday,Ramirez,2,4
Holliday,Ruiz,0,0
Holliday,Soriano,1,0
Holliday,Stanton,0,0
Holliday,Votto,1,1
Holliday,Wright,3,5
Holliday,Zimmerman,1,0
Jones,Kershaw,0,0
Jones,Kimbrel,0,0
Jones,LaRoche,0,1
Jones,McCutchen,0,1
Jones,Medlen,0,0
Jones,Molina,0,1
Jones,Montero,0,0
Jones,Pagan,0,0
Jones,Pence,0,0
Jones,Phillips,0,0
Jones,Posey,0,1
Jones,Prado,0,0
Jones,Ramirez,0,1
Jones,Ruiz,0,0
Jones,Soriano,0,0
Jones,Stanton,0,0
Jones,Votto,0,0
Jones,Wright,0,1
Jones,Zimmerman,0,0
Kershaw,Kimbrel,1,2
Kershaw,LaRoche,0,1
Kershaw,McCutchen,0,5
Kershaw,Medlen,0,0
Kershaw,Molina,0,5
Kershaw,Montero,0,0
Kershaw,Pagan,0,0
Kershaw,Pence,0,0
Kershaw,Phillips,0,0
Kershaw,Posey,0,5
Kershaw,Prado,0,0
Kershaw,Ramirez,0,0
Kershaw,Ruiz,1,0
Kershaw,Soriano,0,0
Kershaw,Stanton,1,0
Kershaw,Votto,2,1
Kershaw,Wright,1,3
Kershaw,Zimmerman,0,0
Kimbrel,LaRoche,4,6
Kimbrel,McCutchen,1,16
Kimbrel,Medlen,1,0
Kimbrel,Molina,1,16
Kimbrel,Montero,1,0
Kimbrel,Pagan,1,0
Kimbrel,Pence,0,0
Kimbrel,Phillips,3,0
Kimbrel,Posey,0,17
Kimbrel,Prado,0,1
Kimbrel,Ramirez,3,1
Kimbrel,Ruiz,2,0
Kimbrel,Soriano,0,0
Kimbrel,Stanton,0,1
Kimbrel,Votto,3,2
Kimbrel,Wright,8,3
Kimbrel,Zimmerman,1,0
LaRoche,McCutchen,0,19
LaRoche,Medlen,1,0
LaRoche,Molina,1,17
