PlayerA,PlayerB,A>B,B>A
AcunaJr,Alonso,25,4
AcunaJr,Arenado,17,10
AcunaJr,Bellinger,0,30
AcunaJr,DeGrom,8,4
AcunaJr,Donaldson,9,1
AcunaJr,Flaherty,3,1
AcunaJr,Freeman,11,8
AcunaJr,Goldschmidt,1,0
AcunaJr,Grandal,2,0
AcunaJr,Marte,7,23
AcunaJr,Muncy,2,0
AcunaJr,Pillar,1,0
AcunaJr,Realmuto,4,0
AcunaJr,Rendon,1,29
AcunaJr,Ryu,1,0
AcunaJr,Scherzer,1,0
AcunaJr,Soto,18,2
AcunaJr,Story,6,3
AcunaJr,Strasburg,2,0
AcunaJr,Suarez,4,0
AcunaJr,Wong,2,0
AcunaJr,Yelich,0,30
Alonso,Arenado,8,18
Alonso,Bellinger,0,29
Alonso,DeGrom,6,5
Alonso,Donaldson,6,4
Alonso,Flaherty,2,2
Alonso,Freeman,7,12
Alonso,Goldschmidt,0,1
Alonso,Grandal,2,0
Alonso,Marte,2,27
Alonso,Muncy,1,1
Alonso,Pillar,1,0
Alonso,Realmuto,4,0
Alonso,Rendon,0,29
Alonso,Ryu,1,0
Alonso,Scherzer,0,0
Alonso,Soto,17,3
Alonso,Story,5,3
Alonso,Strasburg,1,0
Alonso,Suarez,4,0
Alonso,Wong,2,0
Alonso,Yelich,0,29
Arenado,Bellinger,1,26
Arenado,DeGrom,6,4
Arenado,Donaldson,6,2
Arenado,Flaherty,4,0
Arenado,Freeman,5,12
Arenado,Goldschmidt,0,0
Arenado,Grandal,2,0
Arenado,Marte,2,25
Arenado,Muncy,2,0
Arenado,Pillar,1,0
Arenado,Realmuto,4,0
Arenado,Rendon,1,26
Arenado,Ryu,0,0
Arenado,Scherzer,1,0
Arenado,Soto,16,2
Arenado,Story,6,2
Arenado,Strasburg,1,0
Arenado,Suarez,4,0
Arenado,Wong,2,0
Arenado,Yelich,1,26
Bellinger,DeGrom,12,0
Bellinger,Donaldson,10,0
Bellinger,Flaherty,4,0
Bellinger,Freeman,18,1
Bellinger,Goldschmidt,1,0
Bellinger,Grandal,2,0
Bellinger,Marte,30,0
Bellinger,Muncy,2,0
Bellinger,Pillar,1,0
Bellinger,Realmuto,4,0
Bellinger,Rendon,29,1
Bellinger,Ryu,1,0
Bellinger,Scherzer,1,0
Bellinger,Soto,20,0
Bellinger,Story,9,0
Bellinger,Strasburg,2,0
Bellinger,Suarez,4,0
Bellinger,Wong,2,0
Bellinger,Yelich,19,11
DeGrom,Donaldson,4,0
DeGrom,Flaherty,1,1
DeGrom,Freeman,2,4
DeGrom,Goldschmidt,0,0
DeGrom,Grandal,1,0
DeGrom,Marte,0,12
DeGrom,Muncy,0,0
DeGrom,Pillar,0,0
DeGrom,Realmuto,0,0
DeGrom,Rendon,0,12
DeGrom,Ryu,1,0
DeGrom,Scherzer,1,0
DeGrom,Soto,3,1
DeGrom,Story,3,2
DeGrom,Strasburg,2,0
DeGrom,Suarez,1,0
DeGrom,Wong,0,0
DeGrom,Yelich,0,12
Donaldson,Flaherty,0,0
Donaldson,Freeman,0,4
Donaldson,Goldschmidt,1,0
Donaldson,Grandal,0,1
Donaldson,Marte,0,10
Donaldson,Muncy,1,0
Donaldson,Pillar,0,0
Donaldson,Realmuto,0,1
Donaldson,Rendon,0,10
Donaldson,Ryu,0,0
Donaldson,Scherzer,0,0
Donaldson,Soto,2,2
Donaldson,Story,4,0
Donaldson,Strasburg,1,0
Donaldson,Suarez,1,0
Donaldson,Wong,0,0
Donaldson,Yelich,0,10
Flaherty,Freeman,0,3
Flaherty,Goldschmidt,0,0
Flaherty,Grandal,0,0
Flaherty,Marte,0,4
Flaherty,Muncy,0,0
Flaherty,Pillar,0,0
Flaherty,Realmuto,0,0
Flaherty,Rendon,0,4
Flaherty,Ryu,0,0
Flaherty,Scherzer,0,0
Flaherty,Soto,0,2
Flaherty,Story,0,0
Flaherty,Strasburg,0,0
Flaherty,Suarez,1,0
Flaherty,Wong,0,0
Flaherty,Yelich,0,4
Freeman,Goldschmidt,1,0
Freeman,Grandal,0,1
Freeman,Marte,4,15
Freeman,Muncy,0,0
Freeman,Pillar,1,0
Freeman,Realmuto,1,1
Freeman,Rendon,0,19
Freeman,Ryu,0,1
Freeman,Scherzer,0,0
Freeman,Soto,14,2
Freeman,Story,1,0
Freeman,Strasburg,0,0
Freeman,Suarez,2,0
Freeman,Wong,2,0
Freeman,Yelich,1,18
Goldschmidt,Grandal,0,0
Goldschmidt,Marte,0,1
Goldschmidt,Muncy,0,0
Goldschmidt,Pillar,0,0
Goldschmidt,Realmuto,0,0
Goldschmidt,Rendon,0,1
Goldschmidt,Ryu,0,0
Goldschmidt,Scherzer,0,0
Goldschmidt,Soto,0,1
Goldschmidt,Story,0,0
Goldschmidt,Strasburg,0,0
Goldschmidt,Suarez,0,0
Goldschmidt,Wong,0,0
Goldschmidt,Yelich,0,1
Grandal,Marte,0,2
Grandal,Muncy,0,0
Grandal,Pillar,0,0
Grandal,Realmuto,0,0
Grandal,Rendon,0,2
Grandal,Ryu,0,0
Grandal,Scherzer,0,0
Grandal,Soto,0,1
Grandal,Story,0,0
Grandal,Strasburg,0,0
Grandal,Suarez,0,0
Grandal,Wong,0,0
Grandal,Yelich,0,2
Marte,Muncy,2,0
Marte,Pillar,1,0
Marte,Realmuto,4,0
Marte,Rendon,3,27
Marte,Ryu,1,0
Marte,Scherzer,1,0
Marte,Soto,20,0
Marte,Story,9,0
Marte,Strasburg,2,0
Marte,Suarez,4,0
Marte,Wong,2,0
Marte,Yelich,0,30
Muncy,Pillar,0,0
Muncy,Realmuto,0,1
Muncy,Rendon,0,2
Muncy,Ryu,0,0
Muncy,Scherzer,0,0
Muncy,Soto,1,0
Muncy,Story,0,1
Muncy,Strasburg,0,0
Muncy,Suarez,0,0
Muncy,Wong,0,0
Muncy,Yelich,0,2
Pillar,Realmuto,0,0
Pillar,Rendon,0,1
Pillar,Ryu,0,0
Pillar,Scherzer,0,0
Pillar,Soto,0,1
Pillar,Story,0,0
Pillar,Strasburg,0,0
Pillar,Suarez,0,0
Pillar,Wong,0,0
Pillar,Yelich,0,1
Realmuto,Rendon,0,4
Realmuto,Ryu,0,0
Realmuto,Scherzer,0,0
Realmuto,Soto,1,2
Realmuto,Story,0,1
Realmuto,Strasburg,0,0
Realmuto,Suarez,0,0
Realmuto,Wong,0,0
Realmuto,Yelich,0,4
Rendon,Ryu,1,0
Rendon,Scherzer,1,0
Rendon,Soto,20,0
Rendon,Story,9,0
Rendon,Strasburg,2,0
Rendon,Suarez,4,0
Rendon,Wong,2,0
Rendon,Yelich,2,28
Ryu,Scherzer,0,0
Ryu,Soto,1,0
Ryu,Story,0,0
Ryu,Strasburg,0,0
Ryu,Suarez,0,0
Ryu,Wong,0,0
Ryu,Yelich,0,1
Scherzer,Soto,0,0
Scherzer,Story,0,1
Scherzer,Strasburg,0,1
Scherzer,Suarez,0,0
Scherzer,Wong,0,0
Scherzer,Yelich,0,1
Soto,Story,2,2
Soto,Strasburg,0,0
Soto,Suarez,2,0
Soto,Wong,2,0
Soto,Yelich,0,20
Story,Strasburg,1,1
Story,Suarez,1,0
Story,Wong,0,0
Story,Yelich,0,9
Strasburg,Suarez,0,0
Strasburg,Wong,0,0
Strasburg,Yelich,0,2
Suarez,Wong,0,0
Suarez,Yelich,0,4
