PlayerA,PlayerB,A>B,B>A
Abreu,Anderson,30,0
Abreu,Bieber,28,0
Abreu,Bogaerts,1,0
Abreu,Buxton,1,0
Abreu,Cruz,29,0
Abreu,Fletcher,1,0
Abreu,Hendriks,3,0
Abreu,Hernandez,7,0
Abreu,Keuchel,1,0
Abreu,LeMahieu,28,2
Abreu,Lewis,1,0
Abreu,Lowe,29,0
Abreu,Perez,1,0
Abreu,Ramirez,22,8
Abreu,Rendon,15,0
Abreu,Rosario,1,0
Abreu,Ryu,2,0
Abreu,Springer,2,0
Abreu,Trout,30,0
Abreu,Verdugo,1,0
Abreu,Voit,27,0
Anderson,Bieber,5,23
Anderson,Bogaerts,1,0
Anderson,Buxton,1,0
Anderson,Cruz,13,16
Anderson,Fletcher,1,0
Anderson,Hendriks,2,1
Anderson,Hernandez,7,0
Anderson,Keuchel,1,0
Anderson,LeMahieu,2,28
Anderson,Lewis,1,0
Anderson,Lowe,16,13
Anderson,Perez,1,0
Anderson,Ramirez,1,29
Anderson,Rendon,11,4
Anderson,Rosario,1,0
Anderson,Ryu,1,1
Anderson,Springer,2,0
Anderson,Trout,8,22
Anderson,Verdugo,1,0
Anderson,Voit,19,8
Bieber,Bogaerts,0,0
Bieber,Buxton,1,0
Bieber,Cruz,24,4
Bieber,Fletcher,1,0
Bieber,Hendriks,3,0
Bieber,Hernandez,7,0
Bieber,Keuchel,1,0
Bieber,LeMahieu,5,23
Bieber,Lewis,1,0
Bieber,Lowe,23,4
Bieber,Perez,0,0
Bieber,Ramirez,1,27
Bieber,Rendon,13,1
Bieber,Rosario,1,0
Bieber,Ryu,2,0
Bieber,Springer,1,0
Bieber,Trout,14,14
Bieber,Verdugo,0,0
Bieber,Voit,24,1
Bogaerts,Buxton,0,0
Bogaerts,Cruz,0,1
Bogaerts,Fletcher,0,0
Bogaerts,Hendriks,0,0
Bogaerts,Hernandez,0,0
Bogaerts,Keuchel,0,0
Bogaerts,LeMahieu,0,1
Bogaerts,Lewis,0,0
Bogaerts,Lowe,0,1
Bogaerts,Perez,0,0
Bogaerts,Ramirez,0,1
Bogaerts,Rendon,0,0
Bogaerts,Rosario,0,0
Bogaerts,Ryu,0,0
Bogaerts,Springer,0,0
Bogaerts,Trout,0,1
Bogaerts,Verdugo,0,1
Bogaerts,Voit,0,1
Buxton,Cruz,0,1
Buxton,Fletcher,0,0
Buxton,Hendriks,0,0
Buxton,Hernandez,0,0
Buxton,Keuchel,1,0
Buxton,LeMahieu,0,1
Buxton,Lewis,0,0
Buxton,Lowe,0,1
Buxton,Perez,0,0
Buxton,Ramirez,0,1
Buxton,Rendon,0,0
Buxton,Rosario,0,0
Buxton,Ryu,0,0
Buxton,Springer,0,0
Buxton,Trout,0,1
Buxton,Verdugo,0,0
Buxton,Voit,0,0
Cruz,Fletcher,1,0
Cruz,Hendriks,3,0
Cruz,Hernandez,7,0
Cruz,Keuchel,1,0
Cruz,LeMahieu,2,27
Cruz,Lewis,1,0
Cruz,Lowe,19,9
Cruz,Perez,0,0
Cruz,Ramirez,0,29
Cruz,Rendon,10,4
Cruz,Rosario,1,0
Cruz,Ryu,2,0
Cruz,Springer,1,0
Cruz,Trout,9,20
Cruz,Verdugo,0,1
Cruz,Voit,20,6
Fletcher,Hendriks,0,0
Fletcher,Hernandez,0,0
Fletcher,Keuchel,0,0
Fletcher,LeMahieu,0,1
Fletcher,Lewis,0,0
Fletcher,Lowe,0,1
Fletcher,Perez,0,0
Fletcher,Ramirez,0,1
Fletcher,Rendon,0,0
Fletcher,Rosario,0,0
Fletcher,Ryu,0,0
Fletcher,Springer,0,0
Fletcher,Trout,0,1
Fletcher,Verdugo,0,0
Fletcher,Voit,0,1
Hendriks,Hernandez,0,1
Hendriks,Keuchel,0,0
Hendriks,LeMahieu,0,3
Hendriks,Lewis,0,0
Hendriks,Lowe,0,3
Hendriks,Perez,0,0
Hendriks,Ramirez,0,3
Hendriks,Rendon,0,0
Hendriks,Rosario,0,0
Hendriks,Ryu,0,0
Hendriks,Springer,0,0
Hendriks,Trout,0,3
Hendriks,Verdugo,0,0
Hendriks,Voit,0,2
Hernandez,Keuchel,0,0
Hernandez,LeMahieu,0,7
Hernandez,Lewis,0,0
Hernandez,Lowe,0,7
Hernandez,Perez,0,0
Hernandez,Ramirez,0,7
Hernandez,Rendon,0,0
Hernandez,Rosario,0,0
Hernandez,Ryu,0,0
Hernandez,Springer,0,0
Hernandez,Trout,0,7
Hernandez,Verdugo,0,0
Hernandez,Voit,0,6
Keuchel,LeMahieu,0,1
Keuchel,Lewis,0,0
Keuchel,Lowe,0,1
Keuchel,Perez,0,0
Keuchel,Ramirez,0,1
Keuchel,Rendon,0,0
Keuchel,Rosario,0,0
Keuchel,Ryu,0,0
Keuchel,Springer,0,0
Keuchel,Trout,0,1
Keuchel,Verdugo,0,0
Keuchel,Voit,0,0
LeMahieu,Lewis,1,0
LeMahieu,Lowe,26,3
LeMahieu,Perez,1,0
LeMahieu,Ramirez,5,25
LeMahieu,Rendon,14,1
LeMahieu,Rosario,1,0
LeMahieu,Ryu,2,0
LeMahieu,Springer,2,0
LeMahieu,Trout,24,6
LeMahieu,Verdugo,1,0
LeMahieu,Voit,25,2
Lewis,Lowe,0,1
Lewis,Perez,0,0
Lewis,Ramirez,0,1
Lewis,Rendon,0,0
Lewis,Rosario,0,0
Lewis,Ryu,0,0
Lewis,Springer,0,0
Lewis,Trout,0,1
Lewis,Verdugo,0,0
Lewis,Voit,0,1
Lowe,Perez,1,0
Lowe,Ramirez,0,29
Lowe,Rendon,8,6
Lowe,Rosario,1,0
Lowe,Ryu,0,1
Lowe,Springer,2,0
Lowe,Trout,5,24
Lowe,Verdugo,0,1
Lowe,Voit,14,12
Perez,Ramirez,0,1
Perez,Rendon,0,1
Perez,Rosario,0,0
Perez,Ryu,0,0
Perez,Springer,0,1
Perez,Trout,0,1
Perez,Verdugo,0,0
Perez,Voit,0,1
Ramirez,Rendon,15,0
Ramirez,Rosario,1,0
Ramirez,Ryu,2,0
Ramirez,Springer,2,0
Ramirez,Trout,30,0
Ramirez,Verdugo,1,0
Ramirez,Voit,27,0
Rendon,Rosario,0,0
Rendon,Ryu,1,0
Rendon,Springer,1,1
Rendon,Trout,2,13
Rendon,Verdugo,0,0
Rendon,Voit,6,8
Rosario,Ryu,0,0
Rosario,Springer,0,0
Rosario,Trout,0,1
Rosario,Verdugo,0,0
Rosario,Voit,0,1
Ryu,Springer,0,0
Ryu,Trout,0,2
Ryu,Verdugo,0,0
Ryu,Voit,0,2
Springer,Trout,0,2
Springer,Verdugo,0,0
Springer,Voit,0,1
Trout,Verdugo,0,1
Trout,Voit,22,5
Verdugo,Voit,1,0
